image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
13095,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04628608300117776,0.9339120829972671,0.8836069579992909,1.8643976660023327
13099,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04639991699514212,0.920173666003393,0.8838802910031518,1.8509584169951268
13112,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04719133300386602,0.9209520829972462,0.8827435829953174,1.8514821659991867
13119,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.046344166999915615,0.8958362500052317,0.8887390829986543,1.8315276250068564
13124,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04708825000125216,0.8976594170017052,0.8862852919992292,1.831629583000904
13130,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.046736625001358334,0.9041566250016331,0.8948658329973114,1.8463984159971005
13131,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04698366599768633,0.8927156669960823,0.8789364580006804,1.8188999160047388
13149,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04625474999920698,0.8972394579977845,0.8840914999964298,1.8282139169969014
13158,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.046970333001809195,0.9096145829971647,0.8839589580020402,1.8411633750001783
13189,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.046723958002985455,0.9225734999999986,0.8807740420015762,1.8506780419993447
13190,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.0462690839995048,0.9252265000031912,0.8838775840049493,1.8559616670027026
13193,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04629124999337364,0.9161714169968036,0.8800709579954855,1.8431246670006658
13200,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.0560803330008639,0.906154249998508,0.8809464169971761,1.8436955830038642
13210,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04583983399788849,0.8958188750038971,0.8842978340035188,1.8265638749944628
13211,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04570575000252575,0.9077120000001742,0.8773915830024634,1.831436374995974
13212,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04578387500077952,0.9083700840055826,0.8818413329936448,1.8365980419985135
13218,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04657016599958297,0.9342601669995929,0.8790952909985208,1.8605351250007516
13219,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04602208299911581,0.899193417004426,0.8843760419986211,1.830191790999379
13223,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.046545416000299156,0.9031523329977063,0.8801988330014865,1.830512959000771
13228,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04607212499831803,0.8925317079992965,0.8811165409933892,1.8203369170005317
13230,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.046466833002341446,0.9083741669965093,0.8783440830011386,1.833794542006217
13232,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.046954457997344434,0.9139156250021188,0.8864069580013165,1.8479129580009612
13233,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047680292002041824,0.9540167919985834,0.9129887499948381,1.9152751250003348
13252,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.04757087500183843,0.913508166995598,0.8783449999973527,1.8400144999977783
13253,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.0460489589968347,0.932766249999986,0.8812749159988016,1.8606998749964987
133,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15047404199867742,1.2004308750038035,0.9018517500007874,2.2533408329982194
13320,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04674695799621986,0.9147282920021098,0.8782955839997157,1.8404386249967501
13330,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04651174999889918,0.9135556250039372,0.8901532089948887,1.8508099169994239
13333,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.04580458300188184,0.8974558749978314,0.8803597910009557,1.8242546660039807
13337,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04585154199594399,0.9028205830036313,0.8820855000012671,1.8313863330040476
13363,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.0459862499992596,0.9280753749990254,0.8837976669965428,1.8584657089959364
13366,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04650424999999814,0.8902602090020082,0.8810751250057365,1.8184504159944481
13369,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04598241599887842,0.9255553750044783,0.8803794170016772,1.8525237499998184
13375,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04588391700235661,0.9158491249982035,0.8914285409991862,1.853802416997496
13376,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045907375002570916,0.9231470410013571,0.8992822920045,1.868942708002578
13385,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04528466599731473,0.9052677919971757,0.8777977909994661,1.8289626659970963
13390,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04610162500466686,0.9260331250043237,0.8798473339993507,1.852581499995722
13400,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.04693862499698298,0.9450337499947636,0.8803042500003357,1.8728773749971879
13403,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.046495041999151,0.8925021659961203,0.8775615830018069,1.817174583004089
13418,val,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.04575562500394881,0.9334884999989299,0.8809672500065062,1.860801208000339
13437,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04495312499784632,0.9241972500021802,0.8772767919945181,1.8470353750017239
13448,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.045222417000331916,0.9158760419959435,0.8813680000021122,1.8430668329965556
13457,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04659974999958649,0.9007321660028538,0.878974625004048,1.826914333003515
13458,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04669162500067614,0.9191537920050905,0.880242958002782,1.8466971669986378
13461,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04618395899888128,0.9227517500039539,0.90739383300388,1.8769378750002943
13496,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04765991699969163,0.9526074579989654,0.8810039579984732,1.8818969999992987
13497,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04569749999791384,0.9296725829990464,0.8919440000026952,1.8679324999975506
13510,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047286833003454376,0.9271331249983632,0.8797875839954941,1.854811791999964
13512,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.045567541994387284,0.9233739999981481,0.8806544170001871,1.8502067079971312
13525,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046012500002689194,0.9079921669981559,0.8814210409982479,1.8360445839934982
13546,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046097915997961536,0.9505282919999445,0.8891199999998207,1.886386083002435
13548,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04777941700012889,0.9434760830044979,0.8806790830058162,1.872548708000977
13572,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.04676558299979661,0.9000230419987929,0.8852804999987711,1.8326842079986818
13574,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04856666699924972,0.8999965419934597,0.8811603750000359,1.830320250002842
13584,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.047318541997810826,0.9241453750000801,0.8773864589966252,1.8494707079953514
13594,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04715616599423811,0.9398155419985414,0.8823268749983981,1.869905416999245
13596,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04696787500142818,0.8991854999985662,0.8869927499981713,1.8336727909991168
13607,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04737133299931884,0.9361001669967663,0.8850774590027868,1.86916708300123
13623,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04533308399550151,0.9162700419983594,0.8814209999982268,1.8436315829967498
13626,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04565145800006576,0.9048643749993062,0.8828620830026921,1.8339743749966146
13629,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04652866700052982,0.8881757089984603,0.8805886249974719,1.815923041998758
13639,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04556854099791963,0.9302190419984981,0.8838489170011599,1.8599096670004656
13641,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046385792004002724,0.9505665839969879,0.8872688749979716,1.8844792500021867
13642,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.046806166996248066,0.9098557500037714,0.8826850420009578,1.8399568330059992
13671,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.047257707999960985,0.9297632500019972,0.8964848339965101,1.8741307079981198
13682,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04571429199859267,0.9169497920011054,0.8811397079989547,1.844473500001186
13687,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04805070799920941,0.911875499994494,0.8832356659986544,1.8437548750007409
13692,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.04677862500102492,0.9311196249982459,0.8818657909941976,1.8603658329957398
13713,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04550770800415194,0.9399737919957261,0.8792444999999134,1.8653200839980855
13724,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04729704200144624,0.9268380409994279,0.8792307499970775,1.8539632500032894
13731,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046544291995815,0.9128418340042117,0.8818548339986592,1.8418315419985447
13732,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0541763750006794,0.9304227920001722,0.8828454999966198,1.86804008299805
13736,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04638570899987826,0.9054635420034174,0.8795039169999654,1.8319626670054276
13739,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.045801333006238565,0.9360226249991683,0.8792489589977777,1.861698291999346
13748,val,countable,1,success,,78,0,0,-78,78,1.0,0,0,0,0.04671783300000243,0.9824460419986281,0.8784259999956703,1.9082240839998121
13751,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04671308300021337,0.8980195000040112,0.881085291999625,1.8264047080010641
13757,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04601012499915669,0.9079367090016603,0.8795059580006637,1.834050791003392
13772,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04549766700074542,0.9209171659967978,0.8809828749945154,1.8480072089951136
13776,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04633725000167033,0.8900893339960021,0.8859162090011523,1.8229533339981572
13780,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04605154100136133,0.9098919160023797,0.8791100409944193,1.8356377499949303
13783,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.047826665999309625,0.9529262500000186,0.8812399999951595,1.8826032090000808
13793,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04571620900242124,0.8869039579949458,0.8876198340003612,1.8208499160027714
13797,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04551637500117067,0.907221749999735,0.880685916999937,1.834032709004532
13798,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.047209416996338405,0.9121463339979528,0.8801989580024383,1.8401672909967601
13801,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.046234958004788496,0.9092597500057309,0.8842496249999385,1.840342707997479
13811,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04573624999466119,0.9335548750023008,0.8847311249992345,1.8646944159991108
13819,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.047843375003139954,0.9225423750031041,0.8783469170011813,1.8493589159988915
13829,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04592508399946382,0.8940298749948852,0.8809773340035463,1.821521792000567
13837,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04556349999620579,0.9000436659989646,0.8801705419973587,1.8263794999948004
13849,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04756074999750126,0.9169825839999248,0.8804819590004627,1.845645458000945
13856,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046729917004995514,0.9081086250007502,0.8845195000030799,1.8399632500004373
13858,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.046810040999844205,0.9042195420042844,0.8895804169951589,1.841210749997117
13860,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04689454199979082,0.9385919160049525,0.8852188749951893,1.871332041999267
13900,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.0450459999992745,0.925240999997186,0.880604416001006,1.8514888329955284
13902,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.046265208002296276,0.9208108749953681,0.8774512499949196,1.8451824999938253
13906,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04536629199719755,0.9078341249987716,0.88086441699852,1.834666249997099
13908,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.04488779199891724,0.9195983749959851,0.8840803339990089,1.8491747500011115
13910,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04691641600220464,0.9330680830025813,0.8885922909976216,1.869195082996157
13916,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04596841599413892,0.9313082919979934,0.8772208750015125,1.855132999997295
13929,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.04732858300121734,0.9073911250015954,0.8800051660000463,1.835313290997874
13934,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.057302291999803856,0.9202727919982863,0.8805992919951677,1.8587736250046873
13936,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04672204199596308,0.9018282500037458,0.8811877920015831,1.8303371660003904
13945,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.0458995410008356,0.9122899170033634,0.8783565420017112,1.8371653750000405
13948,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04616208299557911,0.9343947079978534,0.8830761249992065,1.8642337920027785
13959,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04632541699538706,0.9301888330010115,0.8837458330017398,1.860860708002292
13965,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04745562500465894,0.9108729170038714,0.8804344169984688,1.8394419589967583
13968,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.046588666999014094,0.9595001249981578,0.8788525420022779,1.8855437500023982
13974,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04801995800517034,0.9119776659936178,0.8821897090019775,1.8427817089977907
14,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.18215716700069606,1.251573790999828,0.9033153330019559,2.3377096249969327
140,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15371016699646134,1.1951587919975282,0.9021833750011865,2.2516812909962027
14001,val,countable,1,success,,62,0,0,-62,62,1.0,0,0,0,0.04714579099527327,0.9072309160037548,0.8808752090044436,1.8358507919983822
14002,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04560904199752258,0.9040309170013643,0.877215915999841,1.827460999993491
14012,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.045741499998257495,0.9209207500025514,0.8778674999994109,1.845123250001052
14015,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04557475000183331,0.8688405830034753,0.880178416002309,1.7951961670041783
14025,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04647850000037579,0.9125700000004144,0.8860302089960896,1.8456852080053068
14033,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04636545800167369,0.9069719590042951,0.8784652499962249,1.8323936669985414
14038,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04629537500295555,0.9228028330035158,0.8832562499956111,1.8529508339997847
14049,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04569275000540074,0.9132442920017638,0.8779337909945752,1.8374927080003545
14053,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04618349999509519,0.8966822499933187,0.8814432090002811,1.8249276249989634
14056,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.04647083400050178,0.9072012920005363,0.8854830830023275,1.8397391660037101
14057,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.047284665997722186,0.9147963330033235,0.882042041994282,1.8447138749979786
14064,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04659774999890942,0.9224482499994338,0.8854269160001422,1.8550802499958081
14070,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04654783400474116,0.9032099999967613,0.8827657500005444,1.8331122920062626
14072,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04507549999834737,0.8962030420007068,0.8779400420025922,1.8198307920029038
14073,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.045769707998260856,0.9282546670001466,0.8811757500006934,1.855468124995241
14090,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.0464441669973894,0.9350858329999028,0.8806885420053732,1.8628385000047274
14091,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04649375000008149,0.9364339169987943,0.9047549169990816,1.888275541998155
14102,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.045412041996314656,0.9346530839975458,0.8818282920037745,1.8624851249987842
14105,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.04604254200239666,0.9147233330004383,0.8822313749988098,1.8436078750019078
14112,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.046037749998504296,0.9172456669984967,0.8919912920027855,1.8557841250003548
14124,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.045897083000454586,0.9055064999993192,0.881359708000673,1.8334272089996375
14146,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04580133400304476,0.9156842500015046,0.8805637920013396,1.842686166994099
14150,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04862529200181598,0.9823938339977758,0.8842641670053126,1.915796749999572
14158,val,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.046846833000017796,0.9227540000065346,0.9099547079968033,1.880176250000659
14160,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04627762499876553,0.9329753749989322,0.8820435410016216,1.8618876670007012
14164,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04624020800110884,0.9103634589991998,0.878121583002212,1.8353200409983401
14169,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04589862500142772,0.9276239590035402,0.8814275830009137,1.8555393330025254
14172,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.046770959001150914,0.8750853749952512,0.8826522910021595,1.8051582080006483
14186,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.046776667004451156,0.9469704160001129,0.8811002079964965,1.8751201250051963
14192,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04590004199417308,0.9185220409999602,0.880556666998018,1.8452462079949328
14197,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04632487499475246,0.9262808749990654,0.8843083329993533,1.8575754590056022
14209,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.050069207994965836,0.8981321669998579,0.8822738329981803,1.8310629589977907
14211,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04619637499854434,0.9611165419992176,0.8873322500003269,1.8952385829979903
14217,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046195582996006124,0.908085333998315,0.8930895829980727,1.847981292004988
14240,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04626424999878509,0.9271762079952168,0.8805178340044222,1.8545749580007396
14241,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.046758124997722916,0.9185272500035353,0.8845844579991535,1.8501456250014598
14244,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04548987500311341,0.9313649589967099,0.8880881250006496,1.865591374997166
14246,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04609287500352366,0.9139888339996105,0.8859897080037626,1.8466865840018727
