image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
13134,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046090750001894776,0.8900730829991517,0.8780974580004113,1.8148690000016359
13156,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04685537500336068,0.8995895419939188,0.8987387500019395,1.8457898749984452
13168,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.045327207997615915,0.9083732079961919,0.8855814579947037,1.8398847920034314
13177,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.04618191700137686,0.8884711669961689,0.8766699589978089,1.8119379999989178
13203,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.046911083001759835,0.9180227499964531,0.8793289590030327,1.8448802920029266
13217,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04648445899510989,0.9108831669946085,0.8811478330026148,1.8391534999973373
13221,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04743979199702153,0.9100618329975987,0.8768600830007927,1.8349714590003714
13237,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.04667883300135145,0.8912322499963921,0.8761527919996297,1.814676291993237
13239,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.047251042000425514,0.9175538330018753,0.8875651249982184,1.8529702080049901
13240,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04566649999469519,0.9097194999994827,0.8771572080004262,1.8331369579973398
13245,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04626083400216885,0.8862047080037883,0.8820011660063756,1.8150705829975777
13246,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04673491600260604,0.895651833001466,0.8797977919966797,1.8228279999966617
13251,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.05784187500103144,0.8795059159965604,0.875709709005605,1.8136552500000107
13259,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04703787500329781,0.8966994579968741,0.8829460839988315,1.8272808339970652
13277,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046022333997825626,0.9201249170000665,0.8877560830005677,1.8545548339970992
13280,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046890666999388486,0.9102058330026921,0.8805518329972983,1.837933750000957
13282,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04659725000237813,0.9035274170018965,0.8801579580031103,1.8305571660021087
13284,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.045419499998388346,0.9042183749988908,0.8787726250011474,1.8290019169944571
13285,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04697262500121724,0.9079755419952562,0.8839093330025207,1.8391168339949218
13289,test,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.047200750006595626,0.8895337499998277,0.882704207993811,1.8198141250031767
13290,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04627008399984334,0.9248339170007966,0.8838277920003748,1.8552149579991237
13311,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04491595800209325,0.901520375002292,0.8820991669999785,1.8288057079989812
13313,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.046744708000915125,0.9116868339988287,0.8783353329999954,1.837024583001039
13326,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.046397458005230874,0.881674958000076,0.8927707909970195,1.821452791999036
13331,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.04609787499794038,0.9124520409968682,0.8789544999963255,1.837773292005295
13334,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.04682662500272272,0.8740479999978561,0.8790422919992125,1.800533916997665
13347,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046510042004229035,0.9306523750055931,0.9073999579995871,1.8851714159973199
13358,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.045838666999770794,0.901763125002617,0.8792564589966787,1.8272324159988784
13378,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.046458417004032526,0.8971681250041001,0.8767646249980316,1.8209897499982617
13397,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04631604200403672,0.897468041999673,0.8839225839983555,1.8280838749997201
13399,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.04629183300130535,0.8704486659989925,0.8763731660001213,1.7937009999950533
13407,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04621545899863122,0.8952062089956598,0.8789141250017565,1.8209490420049406
13441,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04573579199495725,0.9592110840021633,0.8750064999985625,1.8805796660017222
13442,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046076749997155275,0.8961098750005476,0.8810577080002986,1.823865124999429
13465,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.04603591700288234,0.896719041003962,0.8871977919989149,1.830562249997456
13472,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04589074999967124,0.8929644590025418,0.8774408749959548,1.816903833001561
13477,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.04570308300026227,0.9052956660016207,0.8835730000064359,1.835199624998495
13488,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04780633300106274,0.8953607090006699,0.8793068750019302,1.8231186250050087
13499,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04768970899749547,0.9589270409996971,0.8829776249986026,1.8901827910012798
13502,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.0469065000070259,0.8756369160037138,0.8844849999950384,1.8076156249953783
13517,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.0454341669974383,0.8906018750058138,0.880775541998446,1.8174196250038221
13539,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.05755141699773958,0.9145797079982003,0.8767155000023195,1.8494603750004899
13542,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.0466244170020218,0.897942375006096,0.8814490419972572,1.8266405829999712
13545,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04709812500368571,0.9352577089957776,0.892828541000199,1.8757924579986138
13551,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04647149999800604,0.9047843750013271,0.887725375003356,1.8396047499991255
13553,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04665937499521533,0.934350124996854,0.8769738330011023,1.8585860000021057
13556,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047044708000612445,0.9067935829953058,0.8805836659958004,1.8350067919964204
13566,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04695408300176496,0.8846458330008318,0.8811370840048767,1.8133366659967578
13575,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.047295791999204084,0.8811965829954715,0.8836706250003772,1.812764790993242
13576,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046907832998840604,0.9187099160044454,0.8868584579977323,1.8530887910019374
13579,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04611966599622974,0.9264740829967195,0.8841275839949958,1.8573292919973028
13580,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.047067792002053466,0.8950951669976348,0.8772919589973753,1.8200747079972643
13586,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.0463346249962342,0.8898127499996917,0.878032250002434,1.8148036249986035
13589,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.046580209003877826,0.8857604589939001,0.8801584579996415,1.8130847080028616
13590,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.04709470799571136,0.918140666995896,0.8838087909971364,1.84963720900123
13592,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.046865875003277324,0.913224124997214,0.8815902080023079,1.8422901660014759
13598,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.0460331669964944,0.9079923749959562,0.8795343340025283,1.834154167001543
13601,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04657945800136076,0.8908416669946746,0.8890947499967297,1.8271141669974895
13604,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04669245900004171,0.8861068750047707,0.8839383750018897,1.8173340829962399
13621,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.04553983299410902,0.89064470899757,0.8807009999945876,1.8175028749974445
13627,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.04759524999826681,0.8888928340020357,0.8799741249968065,1.817061083005683
13634,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047013707997393794,0.9139002080046339,0.8866856660024496,1.848217291997571
13637,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046661291002237704,0.8913975000032224,0.8773452079985873,1.8160043330062763
13650,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04666899999574525,0.9012840829964262,0.8793829999995069,1.8279327919954085
13653,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04711533400404733,0.868779958000232,0.8786054169977433,1.7951066669993452
13660,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04676229200413218,0.9036233330043615,0.881061750005756,1.8320350409994717
13664,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04714991700166138,0.8871408749982947,0.8786709580017487,1.8132480839994969
13665,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04643208399647847,0.9181277919997228,0.8845252920000348,1.849688457994489
13674,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.04527129099733429,0.8875690829954692,0.879008583004179,1.8121158330031903
13679,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.04591216699918732,0.8916430419994867,0.8811553749983432,1.8193220829998609
13686,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.045891166002547834,0.8840255420000176,0.8832442909988458,1.8137767919979524
13689,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.05074587499984773,0.8823434160003671,0.8793136660024174,1.8130197920036153
13693,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045701875002123415,0.915466500002367,0.8789885829974082,1.8407630000001518
13698,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.045702541996433865,0.90840045799996,0.8829179579988704,1.8376060000009602
13701,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04661758300062502,0.8769942079961766,0.8836779170014779,1.8079035409973585
13702,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.047678249997261446,0.8999655829975381,0.8785765000066021,1.8268185420020018
13705,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.0463662080001086,0.9109122919981019,0.8836933330021566,1.8415893749988754
13709,test,countable,1,success,,64,0,0,-64,64,1.0,0,0,0,0.047242415996151976,0.8724545000004582,0.8767595829995116,1.7970782919946942
13710,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04612641599669587,0.9351671249969513,0.9057315000027302,1.8876276660012081
13712,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047044124999956694,0.9365335409966065,0.879150375003519,1.8633151670001098
13717,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.046515333000570536,0.896617749996949,0.8794100829982199,1.8231266670045443
13730,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0464681669982383,0.8786003339992021,0.8844140000001062,1.8100772500038147
13766,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04877545799536165,0.8993530410007224,0.8772374580003088,1.8259874169962131
13769,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04657870800292585,0.9047380830015754,0.8779982089981786,1.8299282500011032
13781,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.046367208000447135,0.8857710000011139,0.8841810420053662,1.8170230840041768
13804,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04840866699669277,0.9266513749971637,0.8830292079946958,1.8587218340035179
13805,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.046920000000682194,0.8740391669998644,0.8804816670017317,1.801809582997521
13827,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04622558299888624,0.9102057499985676,0.8802915000051144,1.83731304200046
13840,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.046181833000446204,0.8869394580033259,0.8879421250021551,1.8216581250017043
13850,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046675167002831586,0.9029164590028813,0.8791128750017378,1.8289697500003967
13851,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.04667670900380472,0.8962877080048202,0.8861027500024647,1.8296731250011362
13859,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.048370749995228834,0.9335585000007995,0.8792844170020544,1.8614962080027908
13862,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.0471759159991052,0.8952126250005676,0.8810924170029466,1.8240686249991995
13863,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04674091700144345,0.8865544159998535,0.8796680000014021,1.8132301249934244
13865,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04658049999852665,0.8984101249952801,0.87550233300135,1.8207708330010064
13872,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04674899999372428,0.9170184589966084,0.8824898749953718,1.8468434160022298
13882,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04568870799994329,0.9200993750055204,0.8890394170011859,1.8550951249999343
13894,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.048980874998960644,0.9156501660036156,0.8789694579973002,1.8438721660058945
13899,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.046185708000848535,0.8784620000005816,0.8801140419964213,1.8053463749965886
13909,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04624350000085542,0.8949514159976388,0.8811285410047276,1.8229488340002717
13914,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04689883399987593,0.9029264589989907,0.8839737919988693,1.8343936249948456
13915,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.048137792000488844,0.9123690830019768,0.880411042002379,1.8415162919991417
13950,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.046196332994441036,0.9046628330033855,0.8889750840025954,1.8404410410003038
13952,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04718362499988871,0.9013659169941093,0.8795183750044089,1.8286738750030054
13956,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.04616604200418806,0.8863702090020524,0.881615457998123,1.814770207995025
13970,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04744224999740254,0.8742152499980875,0.87922304100357,1.801499082997907
13991,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04641908399935346,0.8858030839983257,0.8792299999986426,1.8120512079985929
13993,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.04635170799883781,0.8869703749951441,0.8763075419992674,1.8102407090045745
13996,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04647925000608666,0.9148447920015315,0.8858191250037635,1.8477571249968605
14000,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04586012499930803,0.897968540994043,0.8821319580019917,1.8265676250011893
14006,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.04660429200157523,0.9014888749952661,0.8804861669996171,1.829189124997356
14010,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04626124999776948,0.9131205410012626,0.881700791993353,1.8416892499953974
14018,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04651091700361576,0.8837121670003398,0.8785724580011447,1.809416374999273
14037,test,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.04688574999454431,0.8964091660018312,0.8752528330005589,1.8191567079993547
14065,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.04552166599751217,0.9045512079974287,0.8906181249985821,1.841310458999942
14097,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.047843207998084836,0.9005799169972306,0.8838060420021066,1.8328301670044311
14101,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.046276166998723056,0.8859007919963915,0.8924675000016578,1.8252625829991302
14147,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046322458001668565,0.934055082994746,0.9437669159960933,1.9247626659998787
14154,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04795733399805613,0.8919230419996893,0.8850282080020406,1.8255397499960964
14173,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046255417000793386,0.8910739160055527,0.8776991670019925,1.815641166002024
14199,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04736324999976205,0.9311542079958599,0.8887476660020184,1.8678517079970334
14201,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04646758399758255,0.8997469579990138,0.8796657920029247,1.8264775830029976
14202,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04637833299784688,0.8981470420039841,0.8834793330024695,1.8286367910041008
14221,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04627174999768613,0.895747875001689,0.8987806670047576,1.84139933300321
14232,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04604187500081025,0.8907358750002459,0.8760543749958742,1.8134513749973848
14233,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04550333400402451,0.8899991250000312,0.8744802919973154,1.810574999995879
14247,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04688779199932469,0.8943315840006107,0.8829707920012879,1.8248165420009173
14255,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04675416700047208,0.8827274160066736,0.8819402500012075,1.8120362080007908
14264,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04676966699480545,0.9211016670014942,0.8765519589942414,1.8450168749986915
14267,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04632408400357235,0.8822686670027906,0.8745496660048957,1.8038030000025174
14277,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04761766700539738,0.9038954999996349,0.8804552500005229,1.8325983340037055
14278,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04601133400137769,0.9033865000019432,0.8849403749991325,1.8349509580002632
14286,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04711854200286325,0.9422524999972666,0.8817072499950882,1.8716908339993097
14289,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.046107166999718174,0.8879198750000796,0.8862452499961364,1.820866207999643
14291,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04597924999688985,0.8906192499998724,0.8766474579970236,1.8138504999951692
14308,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04642450000392273,0.8846629170002416,0.8813421250015381,1.8130378330024541
14318,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04713245799939614,0.9021408749977127,0.8834297089997563,1.8333042919985019
14324,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.04649258299468784,0.8816843749955297,0.8793993750005029,1.8081897080046474
14343,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04563158300152281,0.9425218340038555,0.8829585839994252,1.8713902919989778
14347,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04665858299995307,0.8844185830021161,0.8790317499951925,1.810716833002516
14360,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04521433300396893,0.9038873750032508,0.8854588749964023,1.835181750000629
14361,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04552012500062119,0.8785730000017793,0.888235958002042,1.812929207997513
14363,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.046181375000742264,0.8910437500016997,0.8792540419963188,1.8170855000062147
14365,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.04724549999809824,0.8901793330005603,0.8824911250048899,1.820561042004556
14372,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04713166700094007,0.930213833002199,0.8793606249964796,1.857330250000814
