image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
11505,test,0.9881936152209936,0.9766627588902279,0.9994881146623165,0.9771515255775032,0.00038025447963997716,0.02234802871307258,0.011237151139401066,0.0
11510,test,0.993132610561796,0.9863588998705574,0.9992003070820817,0.9871381620528581,0.0007347477199835575,0.012071798761218557,0.006054226208098633,0.0
11517,test,0.928309972323953,0.8662112629125484,0.9885126677546805,0.8750192849831344,0.031898436239896716,0.11481226945679462,0.05915584152145302,0.0
11525,test,0.9924131082423099,0.9849404714973036,0.9992001279795245,0.985717667482071,0.0004922216307807584,0.013493253373313344,0.006769540022716097,0.0
11546,test,0.9869241537286946,0.9741858493232827,0.9996294207685497,0.9745378006063576,0.0011494344992921746,0.025100922042630727,0.012630222278720378,0.0
11548,test,0.9659286469467238,0.9341025105228006,0.9962907539480447,0.9373623904741446,0.011928050098714477,0.05914775705833895,0.03002461735275933,0.0
11554,test,0.9680910792264753,0.9381555481668257,0.9994847518758261,0.9386094898237841,0.009429460984754008,0.06090664408624913,0.030931707301414788,0.0
11555,test,0.9895355096096083,0.9792877622323166,0.9996641397178779,0.9796100680187135,0.0013956886629473766,0.02006080932827634,0.010081220164136984,0.0
11563,test,0.9846236977821694,0.9697130961511845,0.9996934148742199,0.970001565680335,0.0009645558687893824,0.02970095506497573,0.01496241445565928,0.0
11569,test,0.9923405065097827,0.9847974568002505,0.9993133074625923,0.9854643380210941,0.000771887481317138,0.013858485960408826,0.006953417991083767,0.0
11570,test,0.9913404150901647,0.9828295194149123,0.9993775834277607,0.9834314880251537,0.0011165728823534016,0.015956026698076168,0.008010094153209697,0.0
11588,test,0.9890565202264691,0.9783499671495505,0.9993768076572772,0.9789472036564889,0.0005207506097573719,0.020442343512764725,0.010273948768026404,0.0
11589,test,0.9929286977018331,0.9859566998244836,0.9996045086019386,0.9863414634146583,0.0012169698411426044,0.013268292682926829,0.0066562995030001485,0.0
11602,test,0.9910139580545884,0.9821879757066239,0.9993453302888541,0.982820351758821,0.0012473883981048049,0.016535804020100502,0.008302366656096353,0.0
11613,test,0.9932750236766972,0.9866398937516022,0.9993114050539678,0.9873111304485606,0.0010077888097444689,0.012008543627877542,0.006022406503988289,0.0
11617,test,0.9887606559459077,0.9777711495895233,0.999502535464408,0.9782472121878777,0.0005135659009493869,0.021265902308779644,0.010690090168292922,0.0
11620,test,0.9887715186164826,0.9777923949132716,0.9996317466416901,0.9781447304517098,0.0015628838154426044,0.021494931770825173,0.01080584907250139,0.0
11622,test,0.9882855785974448,0.9768424346737962,0.999551698741555,0.9772705926552436,0.001092962899288612,0.022291099214176137,0.011208363311145329,0.0
11624,test,0.984647472086325,0.9697592166432889,0.9986798574882322,0.9710039589261861,0.0034695021692601772,0.027712482988989238,0.013953592871506382,0.0
11625,test,0.9889710880953422,0.9781827962093151,0.9998867955041645,0.9782911392405407,0.0020433136867280557,0.021598101265822785,0.010857998700804682,0.0
11650,test,0.9953564426381792,0.9907558111973346,0.9976450370747579,0.9930783242258762,0.000875712042483499,0.004577492674427814,0.0022913715289556726,0.0
11680,test,0.9543296470014815,0.9126486605123213,0.9380093049486282,0.9712279574915753,0.018294590736815358,0.03142882167464674,0.01559284246918891,0.0
11690,test,0.9893803354741062,0.9789838553539971,0.9994739610731203,0.9794885413900621,0.001034749680050085,0.019995938325027728,0.01004845488530488,0.0
11697,test,0.9866595138730117,0.973670279023459,0.9998241238168333,0.9738370734898325,0.0012746455362535273,0.025991621634248518,0.013081371963346033,0.0
11727,test,0.9870279392166397,0.9743881173320446,0.9994729781525498,0.9748890100475506,0.0009322905358122676,0.0245969312251733,0.012375036375230896,0.0
1175,test,0.9463506980832744,0.8981647843944138,0.9334133573406465,0.9596517088890342,0.021157590592778823,0.02317369990744232,0.011520489118951335,0.0
11764,test,0.9949140733859789,0.9898796182906493,0.9986712667257246,0.9911850446532062,0.0012197570806142025,0.007496182499652954,0.0037551417947759907,0.0
11766,test,0.9601355976401228,0.9233276910540127,0.988943103988565,0.9329588884901857,0.015749711289407792,0.05661014801832809,0.028717419088722725,0.0
11767,test,0.9928906077135532,0.9858815887511494,0.9997481449909918,0.9861265048729484,0.002004944751112393,0.013625071660615325,0.006835900598806071,0.0
11777,test,0.9936926723693768,0.9874644108068507,0.999067434824058,0.9883754305396335,0.0014015557903951463,0.010701984582581597,0.005365385974619097,0.0
11783,test,0.9936720997123754,0.9874237804878331,0.9969218930357899,0.9904434250764741,0.0010561142420401264,0.006498470948012232,0.0032545314615232313,0.0
11784,test,0.9950764330495888,0.9902011115823526,0.9982448244824522,0.9919280906916085,0.0014361083907964516,0.00632784026116316,0.003168941224824741,0.0
11789,test,0.9941993281075093,0.9884655636954988,0.9973936684117164,0.9910253834304668,0.00179545723185841,0.0063849262161498445,0.0031975753521411993,0.0
11800,test,0.9921923204708432,0.9845056161254986,0.9989725700086042,0.9855034885913976,0.002325245910492036,0.01348293418819536,0.006764345277615139,0.0
11821,test,0.9944426356502178,0.9889466985240182,0.9995937344829152,0.989344353847896,0.0009032274958224432,0.010253546297330505,0.0051399828605686905,0.0
11824,test,0.9940018120720769,0.9880751516257283,0.9979044811863909,0.9901295496607259,0.0007282450911282234,0.0077912582539356135,0.0039032467947380466,0.0
11829,test,0.9136524804367371,0.8410314968125587,0.9942180926455169,0.8451652386783867,0.024091241722334098,0.14991967564259487,0.0780019933007419,0.0
11837,test,0.9929126814835284,0.9859251161519862,0.997856303160229,0.9880178021225882,0.001254730978250581,0.00985963711057857,0.004942030387464583,0.0
1184,test,0.9359579884404682,0.879625031974782,0.8928582338028945,0.9834297826526085,0.026369941091319415,0.10122131754256107,0.049390926939317896,0.0
11844,test,0.9951576083196957,0.9903618881520289,0.998449935221177,0.9918869225465596,0.0011161326946946073,0.0065732015628591125,0.0032920194775498475,0.0
11847,test,0.993615901013565,0.9873127983781586,0.9990955616341677,0.9881960202478876,0.0015549706505510435,0.010909408273695236,0.005469662742103779,0.0
11849,test,0.9947190219212653,0.9894935282893315,0.9971503370942771,0.9922995342832289,0.0018741566493413917,0.004864665467791764,0.0024352980722461416,0.0
11860,test,0.9936182019977876,0.987317342156081,0.9987449449170298,0.9885438233264584,0.0013058527717754063,0.010213940648723257,0.005120077923332053,0.0
11865,test,0.9679532975444797,0.937896797927379,0.9980636878328077,0.9396064911134764,0.011223408196683141,0.0585706076997761,0.02972715574420825,0.0
11875,test,0.9939346638421296,0.9879424607132834,0.9984543703239137,0.9894556917066475,0.0007235445023730058,0.0090126087728645,0.0045165037896732945,0.0
11876,test,0.9957739228292021,0.9915834147969967,0.9980800614380386,0.9934784166646915,0.0012680755675409541,0.004610496643653998,0.0023079115496875352,0.0
11878,test,0.994813820712878,0.9896811567966561,0.9968091168091241,0.9928264965608208,0.001932531878606033,0.003995369004108874,0.0019996838698441762,0.0
11880,test,0.9563332032436187,0.9163204254613672,0.9992297585066394,0.9169681094342917,0.01600079892619407,0.08232505924909567,0.04204648299048232,0.0
11884,test,0.9941338968314303,0.9883362146311829,0.9985187150405728,0.9897874205566737,0.0016382621590598195,0.008744247205785668,0.004381723352662536,0.0
11888,test,0.9844593732726897,0.9693943771065557,0.9978881586036032,0.9713872165468075,0.005576645293583916,0.0265570262843238,0.01336786302306354,0.0
119,test,0.84119508132718,0.7259160431341798,0.727848188551078,0.9963564281668938,0.0428084104901755,0.3687747781763262,0.16994648517627778,0.0
1190,test,0.9240340802950561,0.8587949333456244,0.9121434183732147,0.9362388492051479,0.026595834396116673,0.021445735540998715,0.010665986140326619,0.0
11908,test,0.9946564714825556,0.9893697460303577,0.9991914473093182,0.9901624749610725,0.0002564882924394284,0.009036278655686623,0.004528392497147433,0.0
11911,test,0.9522853391878553,0.9089166877265838,0.9973886115733098,0.9110848409366256,0.005139667054759823,0.08652973338118258,0.044243615444386625,0.0
11914,test,0.9939700223970666,0.9880123301747048,0.9983618282919213,0.9896166864879937,0.0013855136206723832,0.008759491354862318,0.004389379001440323,0.0
11917,test,0.9938694312132319,0.9878135721606117,0.9979293736355294,0.9898423896057734,0.0019413069038097467,0.008103763896950484,0.004060124252949943,0.0
11918,test,0.9908225145661602,0.9818119496990471,0.9978444991182088,0.9838986689566683,0.002138231006486973,0.013975955345641906,0.007012565711751712,0.0
11920,test,0.9944533628563582,0.988967916675866,0.9981997199564416,0.9907350216183033,0.0014984780150294117,0.007478161122385953,0.003746097183246191,0.0
11925,test,0.7393700920949955,0.5865084490372585,0.9976656902233667,0.5873144181289746,0.09242627716325032,0.4113114003179479,0.2327395489913141,0.0
11929,test,0.9936016145665914,0.9872845872449485,0.9977062177088952,0.9895306460519282,0.0021450152938299184,0.008194367752622861,0.004105611900851585,0.0
1193,test,0.9505698333990391,0.9057961774416545,0.9517514477543779,0.9493911493912246,0.02001472916672812,0.0064003564003564,0.003205315223017652,0.0
11956,test,0.9948769033727114,0.9898060314314271,0.9970051340559113,0.9927577392786312,0.001565774301576712,0.0042601533655211585,0.002132350141323188,0.0
11962,test,0.9947075857937016,0.9894708959671777,0.9972635653740968,0.9921646746348115,0.0007258023972903215,0.005112881806108898,0.002559716978559659,0.0
11963,test,0.9943680671549163,0.9887992163710552,0.997122549335401,0.9916287611848045,0.0015278744454685644,0.005509641873278237,0.002758625945191817,0.0
11968,test,0.9946697463687706,0.9893960146688698,0.997905525846707,0.9914548835562041,0.0011137345918667142,0.0064641813512795535,0.0032373308310948644,0.0
11969,test,0.9943595528663791,0.9887823781358607,0.9966422257246702,0.992087312414752,0.001994621260804739,0.004570259208731242,0.002287746496381379,0.0
11973,test,0.9942845361769453,0.988634034120701,0.9976784277669287,0.9909136569106641,0.0016337885337837526,0.006780512305374184,0.003396022637564558,0.0
11990,test,0.995032317842357,0.9901137474451477,0.9976048708421059,0.9924729985525165,0.0008731340965486235,0.00514419329696025,0.0025754130246036736,0.0
12006,test,0.9951384302218618,0.9903239014719084,0.9980236724943033,0.9922698220763684,0.0006914032836087234,0.005765244429089653,0.0028867889898808665,0.0
12011,test,0.9946604551155771,0.989377628858655,0.99757996885109,0.9917579799904913,0.0015320969026578518,0.005836112434492616,0.002922326212492353,0.0
12022,test,0.9940138278368116,0.9880988977208114,0.9991340837940471,0.9889457837944994,0.0007213596486638096,0.0101971298595697,0.005111629306870236,0.0
12024,test,0.9956695234208547,0.9913763911777516,0.999476535117667,0.9918914035325657,0.0002988584678649906,0.0075891042146632335,0.00380177886861452,0.0
12026,test,0.9947554341937078,0.9895655923251276,0.9974141677531564,0.992110837331967,0.0011443718527488977,0.005317079496822721,0.0026620830916046167,0.0
12037,test,0.9919623644572044,0.9840529058452084,0.9995748389702609,0.9844649624186411,0.0012540826446482425,0.015116303414777129,0.007586932479613734,0.0
12038,test,0.9936608212613074,0.9874015066239774,0.9991019603548371,0.9882786263676996,0.0009895470586016263,0.010833062506770665,0.005431280658179338,0.0
12040,test,0.9952648483978904,0.9905743287779791,0.9978531273516049,0.9926899619085525,0.001234002243304451,0.005174273950282934,0.002590492300320482,0.0
12047,test,0.9822538279198089,0.9651265265013951,0.999500206436473,0.9655925265036935,0.001475629405156945,0.03392463524719219,0.017108670934162868,0.0
12050,test,0.9934848860124342,0.9870541159352341,0.9980743016638941,0.9889374839207852,0.0018604196216060603,0.009154446445416345,0.004587746933671936,0.0
12066,test,0.9956592386258175,0.9913559987981803,0.9988356658826844,0.9925029502279369,0.0006372515424062658,0.006340097646759377,0.0031750894197915256,0.0
12067,test,0.9915581837557812,0.983257702907144,0.9993050583329838,0.9839304968068675,0.0017860556073485336,0.015385253379779381,0.0077224447664753755,0.0
12089,test,0.9936555266565892,0.9873910504574531,0.9991246115463757,0.9882459899993761,0.0008897524350281145,0.010888152910362145,0.0054589766683136535,0.0
12099,test,0.9942071628890692,0.9884810531608802,0.9989144744439593,0.989544008968839,0.0008092263496297804,0.009380648408721715,0.0047013756709605795,0.0
1211,test,0.9561483114021228,0.9159809979198373,0.9592417369816462,0.9530747734505741,0.020396095304899785,0.008254316959309933,0.00413571053045092,0.0
12110,test,0.993588111386318,0.9872579235475706,0.9990224828934529,0.988212542591426,0.0006802551872886054,0.010820517543051847,0.005424973942665174,0.0
12119,test,0.9956758417841042,0.9913889192438173,0.9977125261189976,0.9936474556964937,0.0007192315774525678,0.00407439048432674,0.0020392745625340265,0.0
1213,test,0.8931074677930476,0.8068601438772849,0.8078877096887259,0.9984261029971764,0.03673904061244096,0.23562761258440656,0.11158787893013958,0.0
12147,test,0.9744726112391703,0.9502160760588803,0.9997953847902699,0.9504008990513488,0.008938240174320763,0.049404594670527976,0.02501517687223866,0.0
12160,test,0.9912535751160162,0.9826588235294526,0.9975159433444061,0.9850693461647677,0.0024445281363391145,0.012477592225681669,0.006258379771523124,0.0
12161,test,0.9633367499803299,0.929266808640251,0.9963652461613822,0.9324277179365653,0.012977937657163255,0.06417077318913261,0.03261733176014195,0.0
12162,test,0.9953938176737738,0.990829874617026,0.9988827549947448,0.9919291681169685,0.0008205342250199725,0.006961364427427776,0.0034867609647265224,0.0
12198,test,0.9939977243546312,0.9880670734238408,0.998741373161883,0.9892989236587514,0.0012315940128963985,0.00945434900054025,0.004738400720966316,0.0
1220,test,0.941554078091324,0.889562762350224,0.9187971548918908,0.9654669260700949,0.025294344687167184,0.04434176394293126,0.021930410518706072,0.0
12207,test,0.9939705342631008,0.9880133416719032,0.9989250937908382,0.9890648803188943,0.0008513219772203922,0.009870823681629417,0.004947651468340773,0.0
12218,test,0.9948124674422699,0.9896784781153729,0.9979532736734428,0.9916913689768014,0.0012217174387470758,0.00627474738732501,0.003142310752093827,0.0
1222,test,0.8552189056590725,0.7470589005067628,0.7751361186169872,0.9537556802994624,0.057709443238781084,0.23026931301790965,0.10917505968080164,0.0
12221,test,0.9591848644359071,0.9215708262314489,0.9965803259604273,0.9244943415755293,0.015889055695388368,0.0723333408329021,0.036845464545227795,0.0
12228,test,0.9210688286606521,0.8536863639943078,0.999930877168729,0.8537367458150144,0.011570378370706331,0.14620423740483543,0.07598930601688139,0.0
12230,test,0.9945121281966913,0.9890841611178057,0.997555927426463,0.9914868472885029,0.0005963976944310627,0.006083949752702762,0.0030466158102990804,0.0
12234,test,0.99428298673263,0.9886309703585696,0.9994547675128687,0.9891644542295557,0.0010758169582613796,0.010295926957197436,0.00516128289918135,0.0
12243,test,0.9938186497541318,0.9877132482243869,0.9974860464043602,0.990178121708892,0.0008574214458449148,0.007326342781262879,0.003669905493798075,0.0
12246,test,0.9950904816576512,0.9902289345404113,0.9975009316702161,0.9926916532135069,0.0005735070382169485,0.004821327283040272,0.0024135763168386597,0.0
