image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
11333,val,0.9977278623823655,0.9954660265763081,0.9989766519199601,0.9964821910924109,0.0006079006213878093,0.002497016144230165,0.001249288432909336,0.0
11341,val,0.9634805277477031,0.9295344212435961,0.9996225999716956,0.9298607454216695,0.016948651966873635,0.06978819261599672,0.035525113139795936,0.0
11346,val,0.964339833844822,0.9311353910857887,0.9931146975329082,0.9371854833936162,0.013861870047429824,0.056316973536202714,0.028566509500626114,0.0
11355,val,0.9992194939198582,0.998440205268989,0.9990167618690904,0.9994223082687993,0.00017119752630049848,0.00040594554084436675,0.00020295217562959507,0.0
11357,val,0.9988763333649868,0.9977551891490305,0.9981181010216053,0.9996357185846881,9.778220948469189e-05,0.001520478950869524,0.0007599507128917873,0.0
11359,val,0.9990371593853483,0.9980761711112879,0.9989667804251872,0.999107548262852,0.0002973644810992457,0.0001409134321814965,7.04542341909974e-05,0.0
11362,val,0.9992858095858486,0.9985726385795424,0.9988389789290383,0.9997330402010054,8.259928721310807e-05,0.0008951005025125628,0.0004474501454401031,0.0
11366,val,0.9991546914623844,0.9983108108108134,0.9988263461809324,0.9994832526894357,0.00012036776285902552,0.0006576783952647156,0.00032878514779553216,0.0
11368,val,0.9991047729735679,0.9982111473763523,0.9989165083303253,0.9992931085942297,9.40878506930612e-05,0.00037700874974473366,0.00018848661127096657,0.0
1137,val,0.9987767738887634,0.9975565366856568,0.9997129057317531,0.9978423935946096,0.000324585432447605,0.0018710493046776233,0.0009359626653943335,0.0
11373,val,0.9973496368455227,0.9947132854046212,0.9991071568427827,0.9955982892642031,0.0008193056745040858,0.0035120032466518904,0.0017575461074858852,0.0
11375,val,0.9658567668232109,0.9339680769908838,0.9958702895490233,0.9375994108984719,0.01571800972114503,0.058512518409425625,0.02969722169284998,0.0
11388,val,0.9988158813058251,0.9976345635691496,0.998494849563352,0.9991371195481658,0.00028659976594659376,0.0006432381550047066,0.00032156737471425266,0.0
11397,val,0.9467197117550318,0.8988298008810005,0.9934151451661283,0.9042170315884427,0.02512649441314527,0.08978936350210064,0.04595040144765029,0.0
11403,val,0.9978023696867807,0.995614377350841,0.9988726042841055,0.9967344260245985,0.0007324775542757761,0.0021405915532569804,0.0010708691570043124,0.0
1141,val,0.9986537405705442,0.997311101096594,0.9990519758028124,0.998255822695358,0.0004114707173332724,0.0007969085960876299,0.0003985337126038646,0.0
11410,val,0.9988435826759189,0.997689836864511,0.9989385297845391,0.9987486536146507,0.0003672555284268523,0.00019007793195210037,9.504348260776737e-05,0.0
1143,val,0.9984077718344387,0.9968206059895728,0.9979610995394168,0.9988548441560365,0.00028909975116587816,0.0008955705959214834,0.0004476850869921947,0.0
11431,val,0.9986061517258672,0.9972161836693245,0.9976842797014635,0.9995297289671288,0.0003862533928296518,0.0018497327292963178,0.0009244390708502492,0.0
11441,val,0.9988656898561391,0.9977339501156502,0.9983268178264295,0.9994051439395134,0.00016661942632836387,0.001080133372990404,0.0005399209291904125,0.0
11451,val,0.9973616428275067,0.9947371708779793,0.9995606120047085,0.9951723275942955,0.0003382274991971284,0.00439021341749211,0.0021975212585871027,0.0
11453,val,0.9379041832273175,0.8830692753101587,0.9941845922961572,0.8876544071465033,0.029478219135413212,0.10715332542396538,0.05509435678686167,0.0
11474,val,0.9990390399775002,0.9980799250702497,0.9986567327366749,0.9994216400412677,0.00016378235790054152,0.000765936161565636,0.00038289477657787714,0.0
11496,val,0.9992258064516135,0.9984528107271814,0.9986557038797033,0.9997965603042209,7.204219807793276e-05,0.0011423921378382186,0.0005710330295586954,0.0
11512,val,0.9982620785540507,0.9965301873698875,0.9967660004101709,0.9997626544723812,0.0002803178894404081,0.003006376683175367,0.001502060249091637,0.0
11513,val,0.9978958608127647,0.9958005578363537,0.9994181200559872,0.9963782317618156,0.0007076508268542621,0.0030416581740643767,0.0015219873097178063,0.0
11521,val,0.9940565801028776,0.9881833912731879,0.9980005038100668,0.9901437050921741,0.002932587079661535,0.007872539831302717,0.0039440476716696765,0.0
11522,val,0.9990236281976184,0.998049161139293,0.9985790353055096,0.9994686171542894,0.00012093562767258114,0.000890847711927982,0.00044532469892027884,0.0
11526,val,0.9993966037410573,0.9987939352170936,0.9990599589515423,0.9997334754797446,5.851323712555367e-05,0.0006741502571177725,0.0003370183378789006,0.0
1153,val,0.9967001608090679,0.9934220278683786,0.9936982188200958,0.9997202953680918,0.0007757449446725853,0.006060267024688595,0.003025556516227987,0.0
11531,val,0.995718520144915,0.991473546130315,0.999826774381506,0.9916438891058311,0.0006476548526809852,0.008184303006638033,0.0041005587945327805,0.0
11532,val,0.9580388826544858,0.9194574218808025,0.9958385220448055,0.923003871721933,0.01949775316230489,0.07313901672876032,0.03726380390511975,0.0
11534,val,0.9987399193548397,0.9974830103196617,0.9995743674627579,0.9979068632851262,0.0005900679149532145,0.001668214223886939,0.0008344552697420783,0.0
11537,val,0.9991453272410513,0.998292114165602,0.9989154725910363,0.9993752876964566,0.00012617266298474742,0.0004603143289274676,0.00023013068439797514,0.0
11538,val,0.9990449051168041,0.9980916329052573,0.998466473671859,0.9996240071438649,0.00013175042586675978,0.0011593113064185113,0.0005794877501830032,0.0
11540,val,0.9988122587400575,0.9976273355915308,0.9987342167770991,0.998890312900505,0.00020709111464754811,0.00015629395767559627,7.81439256013325e-05,0.0
11557,val,0.9989413342325466,0.9978849076409703,0.9981664028585338,0.9997174697849636,0.00015852790759773535,0.0015539161827028724,0.0007766564936966671,0.0
11571,val,0.9586337473493194,0.9205538828527287,0.9929243802949593,0.9266325036604295,0.018022949981224386,0.06676427525622254,0.033958735486015995,0.0
1158,val,0.9330667999334225,0.8745316012992216,0.9978088536563681,0.8762143136490008,0.019886127300494244,0.12186155651153696,0.0629095862786435,0.0
11590,val,0.9989126438400109,0.9978276497983968,0.9982644860689854,0.9995616438356171,0.0002995521581336653,0.001299412915851272,0.0006494955357001862,0.0
11592,val,0.9988544889228308,0.9977115992340898,0.9978669406947267,0.9998439937597506,0.00032766735640554886,0.001981279251170047,0.000990149427640516,0.0
11596,val,0.9988580010324931,0.9977186074129669,0.9983113918509048,0.9994052091159539,0.00013259162283751975,0.0010956674179814676,0.0005476837302566621,0.0
11648,val,0.9992103514327045,0.9984219489711444,0.9994369545497209,0.9989838510481983,6.730889623532367e-05,0.0004533587631122297,0.00022670507915262126,0.0
11652,val,0.998015359392529,0.9960385807785112,0.9979449046184771,0.9980858241154812,6.512559460551535e-05,0.00014120969639915275,7.060235585330521e-05,0.0
11666,val,0.99898229187869,0.997966653111024,0.999451745798024,0.9985132787680582,0.00041000265636721467,0.000938981830701576,0.0004696011779839736,0.0
11674,val,0.9810258500680815,0.9627583291820075,0.998794105210407,0.9638787292567725,0.009692541677319661,0.03495753105824744,0.017634248896190183,0.0
11678,val,0.9990207061883543,0.9980433285329691,0.9985122310270328,0.9995296994779671,0.0001276182342685351,0.0010189844644060888,0.0005093625071211599,0.0
11681,val,0.9986974443528452,0.9973982775939051,0.998664512299679,0.998730378578026,0.00016290840008871156,6.595435958316844e-05,3.2976636062396774e-05,0.0
11699,val,0.9508959844530684,0.9063886615260035,0.9914551394822954,0.9135248570809559,0.02256022774605786,0.07860192488602649,0.04010517497281322,0.0
117,val,0.9986203898025915,0.9972445810093229,0.9993473458732188,0.9978944905836975,0.00042704435766747134,0.0014538041207827147,0.0007271664459114316,0.0
11718,val,0.9970694195887833,0.9941559655903345,0.9993890211806,0.994760560744757,0.00024307044533855587,0.004631290055980913,0.0023183323604572333,0.0
1173,val,0.9972119040335645,0.9944393117994763,0.9976217123670998,0.9968024322482627,0.00027588521018062287,0.000821233247715399,0.00041070096149771197,0.0
11748,val,0.9978096485531597,0.9956288714141466,0.9970085564085146,0.9986120290812985,0.0004500984161144532,0.0016082837629433795,0.0008038188191247524,0.0
11755,val,0.9977148277497545,0.9954400757119602,0.9959113406498904,0.9995248585374292,0.0004503663624501133,0.0036283529869120122,0.0018125338539701835,0.0
11761,val,0.9108508628483531,0.8362958127392777,0.9990641711229967,0.8369514494244545,0.011065267482685052,0.16226457357250854,0.08472112095411526,0.0
11781,val,0.9975569680460095,0.9951258438113418,0.9957916091160312,0.9993285974183502,0.0006547420250707947,0.003551936238412891,0.0017743938823816105,0.0
1179,val,0.9973051594596065,0.9946248042147326,0.9953334283271671,0.9992847180000728,0.0008693539482079304,0.003969815099603018,0.0019829415212632255,0.0
11803,val,0.9964431448709316,0.992911502500559,0.9930842503588511,0.9998248379751273,0.0010818224629585897,0.006787528463829042,0.003388024875635596,0.0
11805,val,0.9510553968108161,0.9066783831284775,0.9982155910048626,0.9081502924092786,0.022257558440996476,0.09022629921567861,0.046179418976335304,0.0
11806,val,0.9980340105074941,0.9960757360766316,0.9973803973804032,0.9986884808607152,0.0005251463313911492,0.0013115191392877785,0.0006555447002170012,0.0
11816,val,0.998778338756934,0.9975596587841539,0.998163234436117,0.9993942016443111,6.825252074929594e-05,0.0012332323669407184,0.0006164261928448502,0.0
11817,val,0.9979587511572676,0.9959258187323375,0.9962363316482279,0.9996871368552791,0.00028185773445667993,0.0034638419594171807,0.0017304237964508985,0.0
11820,val,0.9974881384314846,0.9949888641425497,0.9952233051301377,0.9997633034234937,0.0005685085515147818,0.0045617885654035675,0.0022782989596269853,0.0
11831,val,0.9538029973384499,0.911685843977807,0.9919599375172472,0.9184728278210816,0.015947561661387534,0.07408273955120706,0.03775405407515844,0.0
11833,val,0.998650713114847,0.9973050624735578,0.997705042222772,0.9995981784087874,0.0001649330309441946,0.001897490847397089,0.0009482957912446424,0.0
11839,val,0.9326727268910916,0.8738394964597289,0.990921865590099,0.8808914797852976,0.015551049761585663,0.11103840739198541,0.05715240223670575,0.0
11869,val,0.997663135404614,0.9953371672180755,0.996000622125456,0.9993312080611737,0.00010039752436906173,0.0033439596941391534,0.0016705844209158785,0.0
11871,val,0.9978433411790488,0.9956959646938112,0.9965015087243703,0.9991887921773275,0.0004263153423198113,0.002696717896998531,0.0013474511362171033,0.0
11874,val,0.9987815102565549,0.9975659863338002,0.9978779485346724,0.9996867097813689,5.4619034070840624e-05,0.0018126076935126548,0.0009058935252168734,0.0
11877,val,0.9666168515439532,0.9353905693045415,0.9939182754739981,0.9407751874463458,0.012654175866454098,0.05346826730036465,0.02710137593907804,0.0
11897,val,0.9406553274947411,0.8879596527070821,0.9944707929169082,0.892365269461308,0.022819522161958303,0.1026732249786142,0.052726662984022385,0.0
11899,val,0.9980144582542613,0.9960367856360937,0.9975657894736896,0.9984635308062108,0.00034308079988990795,0.0008999319563642749,0.0004498647890180077,0.0
11903,val,0.7452968866134732,0.5940025801021589,0.987244842146745,0.5985965005377889,0.09549526619949823,0.39366966026823025,0.22132783552269583,0.0
11905,val,0.9508078838129601,0.9062285821098959,0.9989468864468889,0.9070951915682866,0.02034844741730211,0.09194852711889072,0.04708265160030314,0.0
11912,val,0.9978106563421855,0.9956308781934932,0.9961806594114622,0.9994459961681414,0.0001864908282768122,0.0032778560051707024,0.0016375871567375373,0.0
1192,val,0.9969069579513502,0.9938329907217182,0.9971014492753677,0.9967125424862155,0.0011533807446754314,0.00039003733214464814,0.00019503768592191552,0.0
11924,val,0.9975115780742407,0.995035509894516,0.9956533738098623,0.9993767313019405,0.0004550731713401104,0.003739612188365651,0.001868061267732703,0.0
11933,val,0.9981561431912235,0.9963190734838705,0.9970799640611027,0.9992346479380533,0.0003744558502989252,0.0021609940572663426,0.0010799139215941062,0.0
11935,val,0.9972897829489997,0.9945942167439602,0.9952435356385197,0.9993444618734358,0.0007024599117402534,0.004120525366984291,0.0020581447036814612,0.0
11937,val,0.9974361603938087,0.9948854337152325,0.995428493449792,0.9994519421799012,0.0005592707362922187,0.004041926423237652,0.002018925182173204,0.0
11955,val,0.9977636813245911,0.9955373425733324,0.9966920846310886,0.9988375847594472,0.000349894154802278,0.0021526208158432892,0.00107573180845982,0.0
11958,val,0.9413906618822929,0.8892710728929322,0.9886831046979819,0.8984160336190835,0.023350392420058274,0.09130030709552286,0.046742588329638554,0.0
11964,val,0.9983962936564522,0.9967977228251272,0.9970637957113687,0.9997323579266667,0.00037085248789078373,0.002676420733339281,0.0013373161594145953,0.0
11978,val,0.9981307982523558,0.9962685712977674,0.9971359835032716,0.9991275999816357,0.00041666360058277763,0.0019973368841544607,0.0009981702701331633,0.0
11980,val,0.9976019184652306,0.9952153110047957,0.9959713621400217,0.9992378224819289,0.00024019916390745748,0.0032796729565558813,0.0016384941467434528,0.0
11981,val,0.9979920339708374,0.9959921156373281,0.9965159084933024,0.9994725390650766,0.00028302544636188784,0.0029669677589503527,0.0014823851466137174,0.0
1199,val,0.9830255995292196,0.9666178411906786,0.9977414417441338,0.9687375403240989,0.007330798241056434,0.029069556707383377,0.014641972026098255,0.0
11991,val,0.9984898690857749,0.9969842922850017,0.9976336242455872,0.9993475849770581,9.163906294424291e-05,0.0017180262270839223,0.0008586444783718842,0.0
11993,val,0.9979446676827883,0.9958977668180132,0.9964029606400968,0.999491153001042,0.0003234424893236684,0.0030993408118422574,0.0015484715238909359,0.0
1200,val,0.9954638962290987,0.990968759104089,0.9924995280023471,0.9984460252779915,0.0006927304065219901,0.005991435872643138,0.002991244165492863,0.0
12001,val,0.997681307343269,0.9953733424833521,0.9978916531658539,0.9974710501796942,0.0005409807976362714,0.0004214916367185767,0.00021076802994055114,0.0
12005,val,0.9980299493252883,0.9960676455880436,0.9970194757917796,0.9990424731550531,0.000266112000955637,0.0020290449809634544,0.001014008383980358,0.0
12019,val,0.9981954823369584,0.9963974655110377,0.9968833481745392,0.9995110752093884,0.0001805299502146796,0.002635942349389907,0.001317103793493486,0.0
12041,val,0.9983294713585188,0.9966645147407001,0.997200990418781,0.9994605092792416,0.00021323110759362984,0.0022658610271903325,0.0011322894738689448,0.0
12045,val,0.998888709068351,0.9977798853300044,0.9988132740689621,0.9989641554630032,0.00020820244112212214,0.000151060661645698,7.552747862279785e-05,0.0
1205,val,0.9985096217069226,0.997023679257675,0.9991081610573421,0.9979117990654236,0.00037262747683734765,0.0011974299065420561,0.0005988942904566274,0.0
12068,val,0.9985211078246857,0.9970465834340246,0.9971358245692613,0.9999102454786162,0.00011631509193636407,0.0027823901629044565,0.0013902287135143221,0.0
12069,val,0.9983645441843859,0.996734429065751,0.9974462743740181,0.9992845063093551,0.0002725261509686261,0.0018429382940895885,0.0009210449851124005,0.0
12075,val,0.9980511598383042,0.9961099008580534,0.9963092247148625,0.999799196787149,0.00024605226240480597,0.0035029004908522982,0.0017499191369331748,0.0
12079,val,0.9977997922646529,0.9956092451022007,0.9960310381733946,0.9995748394459496,0.0003177653226004915,0.0035579225312716775,0.0017773817227416298,0.0
12081,val,0.9974358679529517,0.9948848518212797,0.9968512985520642,0.998021123357652,0.00022668873527532636,0.0011735198693021008,0.0005865878919735509,0.0
12085,val,0.7699183208436142,0.6259082903925042,0.9943834196891308,0.6281289275245756,0.09061938629199343,0.3683232090490155,0.20521902957419483,0.0
12090,val,0.997935874501172,0.9958802526778452,0.9968613255744763,0.999012742509473,0.00024406917279924797,0.002158190793249914,0.0010785138006159346,0.0
